road,lat,lon,model_type,name,length,id
N1,23.7060278,90.443333,link,Start of Road  after Jatrabari Flyover infront of filling station.,0.0,1000000
N1,23.7029167,90.4504167,link,Box Culvert,0.814,1000001
N1,23.7027778,90.4504722,link,Intersection with Z1101,0.008000000000000007,1000002
N1,23.7021389,90.4519722,link,Km post missing,0.17800000000000005,1000003
N1,23.6978886,90.4605833,link,Km post missing,1.0,1000004
N1,23.6973608,90.4616667,link,Box culvert,0.1299999999999999,1000005
N1,23.693833,90.4691382,link,Km post missing,0.8700000000000001,1000006
N1,23.6936108,90.4787771,link,Km post missing,1.0,1000007
N1,23.6938052,90.4805271,link,Road to Narayanganj(R111),0.17499999999999982,1000008
N1,23.6947497,90.4884997,link,Km post missing,0.8250000000000002,1000009
N1,23.6959163,90.4981941,link,Km post missing,1.0,1000010
N1,23.697333,90.50775,link,Km post missing,1.0,1000011
N1,23.6979163,90.5092778,link,"R110,Left to Demra, Right to Narayanganj",0.18100000000000005,1000012
N1,23.7020556,90.5157222,link,Km post missing,0.819,1000013
N1,23.7021111,90.5157778,bridge,Kachpur bridge,0.010999999999999233,1000014
N1,23.7045833,90.5188327,bridge,Bridge end,0.41800000000000104,1000015
N1,23.7050278,90.5193327,link,"Chittagong 251 km,Comilla 84 km",0.07399999999999984,1000016
N1,23.7060833,90.5215271,link,Road to Sylhet (N2),0.2599999999999998,1000017
N1,23.7025278,90.5273882,link,Km post missing,0.7400000000000002,1000018
N1,23.7015278,90.5281938,link,Box culvert,0.1120000000000001,1000019
N1,23.6998608,90.5307216,link,Box culvert,0.347999999999999,1000020
N1,23.6974163,90.5337774,link,Box culvert,0.4140000000000015,1000021
N1,23.6966386,90.5348052,link,Km post missing,0.12599999999999945,1000022
N1,23.6943608,90.5376108,link,Box culvert,0.3819999999999997,1000023
N1,23.6922774,90.5410552,link,Box culvert,0.4280000000000008,1000024
N1,23.6918052,90.5426108,link,"Chittagong 248 km,Comilla 81 km",0.18399999999999928,1000025
N1,23.6911108,90.5448886,bridge,Bridge start,0.24799999999999933,1000026
N1,23.6910552,90.5451386,bridge,Bridge end,0.026000000000001577,1000027
N1,23.6904163,90.546583,link,Right to Syedpur (R113) left to Joydebpur N105),0.16499999999999915,1000028
N1,23.6865274,90.5504167,link,"Ctg 247 km,Comilla 80 km",0.5879999999999992,1000029
N1,23.6854997,90.5512778,link,Box culvert,0.14800000000000146,1000030
N1,23.678166,90.5556111,link,Km post missing,0.8519999999999985,1000031
N1,23.670916,90.5597778,link,Km post missing,1.0,1000032
N1,23.6705827,90.5599722,link,Box culvert,0.03900000000000148,1000033
N1,23.6628333,90.5641111,link,Km post missing,0.9609999999999985,1000034
N1,23.6604167,90.5671104,link,Road to MinanbariZ1061),0.41100000000000136,1000035
N1,23.6591111,90.5697216,bridge,Langalbandhu bridge,0.3070000000000004,1000036
N1,23.6583056,90.5709993,bridge,Bridge end,0.16000000000000014,1000037
N1,23.6575,90.5719716,link,Km post missing,0.12199999999999989,1000038
N1,23.6559722,90.5743327,bridge,Bridge start,0.3069999999999986,1000039
N1,23.6559167,90.5745271,bridge,Bridge end,0.021000000000000796,1000040
N1,23.6540556,90.5772771,bridge,Bridge start,0.3520000000000003,1000041
N1,23.6539167,90.5774993,bridge,Bridge end,0.030000000000001137,1000042
N1,23.6525278,90.5798882,link,Km post missing,0.28999999999999915,1000043
N1,23.6508889,90.5826382,bridge,Bridge start,0.33899999999999864,1000044
N1,23.6506944,90.5829993,bridge,Bridge end,0.04100000000000037,1000045
N1,23.6476108,90.588083,link,Km post missing,0.620000000000001,1000046
N1,23.6449441,90.5899163,link,Box culvert,0.3539999999999992,1000047
N1,23.6397497,90.5926941,link,Box culvert,0.6430000000000007,1000048
N1,23.6396941,90.5927219,link,Km post missing,0.0030000000000001137,1000049
N1,23.6358608,90.5948052,link,Left to Sonargaon (Z1089) Right to Morgrapara ( Z1066),0.5199999999999996,1000050
N1,23.6341108,90.5970274,bridge,Bridge start,0.29799999999999827,1000051
N1,23.6335552,90.5976941,bridge,Bridge end,0.10000000000000142,1000052
N1,23.6330549,90.5982774,link,Km post missing,0.08200000000000074,1000053
N1,23.6262771,90.6042222,link,Box culvert,0.9749999999999979,1000054
N1,23.6252216,90.6049722,link,"Ctg 238 km,Comilla 71 km",0.13000000000000256,1000055
N1,23.6242216,90.6055278,bridge,Bridge start,0.13599999999999923,1000056
N1,23.6224993,90.6066944,bridge,Bridge end,0.22799999999999798,1000057
N1,23.6204716,90.6079722,bridge,Bridge start,0.25900000000000034,1000058
N1,23.6195271,90.6085833,bridge,Bridge end,0.12199999999999989,1000059
N1,23.6173604,90.6096944,link,Km post missing,0.25500000000000256,1000060
N1,23.6095556,90.6121944,bridge,Meghna  bridge,0.9349999999999987,1000061
N1,23.609,90.6124722,link,Km post missing,0.06500000000000128,1000062
N1,23.6018611,90.6159722,bridge,Bridge end,0.8739999999999988,1000063
N1,23.6009444,90.6165556,link,Km post missing,0.12600000000000122,1000064
N1,23.5959997,90.624666,link,Km post missing,1.0,1000065
N1,23.5959441,90.6246938,link,Box culvert,0.00999999999999801,1000066
N1,23.5917497,90.6293327,link,Box culvert,0.6739999999999995,1000067
N1,23.5896108,90.6313882,link,Km post missing,0.3160000000000025,1000068
N1,23.5837497,90.6369441,bridge,Bridge start,0.8739999999999988,1000069
N1,23.5828327,90.6378886,link,Km post missing,0.12600000000000122,1000070
N1,23.5825827,90.6381386,bridge,Bridge end,0.038999999999997925,1000071
N1,23.577916,90.6419719,bridge,Bridge start,0.6560000000000024,1000072
N1,23.5776104,90.6421108,bridge,Bridge end,0.038999999999997925,1000073
N1,23.5745271,90.6436941,link,Information missing,0.3960000000000008,1000074
N1,23.572166,90.6451108,bridge,Bridge start,0.30799999999999983,1000075
N1,23.5718327,90.6453052,bridge,Bridge end,0.045999999999999375,1000076
N1,23.5666111,90.6481663,link,Km post missing,0.6460000000000008,1000077
N1,23.5639167,90.6501944,bridge,Bridge start,0.36799999999999855,1000078
N1,23.5636944,90.6504722,bridge,Bridge end,0.038000000000000256,1000079
N1,23.5604167,90.6542222,bridge,Bridge start,0.532,1000080
N1,23.5602222,90.6545,bridge,Bridge end,0.038000000000000256,1000081
N1,23.5599722,90.6548056,link,"Ctg 229 km,Comilla 62 km",0.03900000000000148,1000082
N1,23.5590278,90.6559444,link,Road to Gazara (Z1063),0.16199999999999903,1000083
N1,23.5564444,90.6588611,bridge,Bridge start,0.41199999999999903,1000084
N1,23.5562222,90.6591389,bridge,Bridge end,0.0400000000000027,1000085
N1,23.5538056,90.6619722,link,"Ctg 228 km,Comilla 61 km",0.3949999999999996,1000086
N1,23.5523333,90.6636667,link,Box culvert,0.24199999999999733,1000087
N1,23.5487497,90.6678327,link,"Ctg 227 km,Comilla 60 km",0.5820000000000007,1000088
N1,23.5474163,90.6694438,bridge,Bridge start,0.22400000000000375,1000089
N1,23.5469441,90.6699993,bridge,Bridge end,0.07699999999999818,1000090
N1,23.5442219,90.6731104,link,Box culvert,0.44299999999999784,1000091
N1,23.542583,90.6749438,link,Km post missing,0.2560000000000002,1000092
N1,23.5362497,90.681916,link,Km post missing,1.0,1000093
N1,23.536083,90.6821382,bridge,Bridge start,0.03399999999999892,1000094
N1,23.5358608,90.6823604,bridge,Bridge end,0.03999999999999915,1000095
N1,23.5341386,90.6843052,link,Box culvert,0.2750000000000057,1000096
N1,23.5301938,90.688833,link,Km post missing,0.6509999999999962,1000097
N1,23.529916,90.6952219,bridge,Daudkandi bridge,0.6640000000000015,1000098
N1,23.5301382,90.6984997,link,Km post missing,0.3359999999999985,1000099
N1,23.5307493,90.7082778,link,Km post missing,1.0,1000100
N1,23.5307771,90.7090278,bridge,Daudkandi bridge,0.07800000000000296,1000101
N1,23.5313882,90.7153611,link,Start of Comilla road Division / Start of Comilla road Division,0.3549999999999969,1000102
N1,23.5314716,90.7172216,link,Road to Matlab (Z1062),0.42600000000000193,1000103
N1,23.5315271,90.7173604,bridge,Bridge start,0.07699999999999818,1000104
N1,23.5315827,90.7176104,bridge,Bridge end,0.017000000000003013,1000105
N1,23.5317216,90.7180271,link,Km post missing,0.046999999999997044,1000106
N1,23.5322346,90.7226298386,link,Box culvert,0.5129999999999981,1000107
N1,23.5327216,90.7269993,link,Km post missing,0.4870000000000019,1000108
N1,23.528916,90.7356108,link,Km post missing,1.0,1000109
N1,23.5289993,90.7419441,link,Ctg 214 km,0.6540000000000035,1000110
N1,23.5293882,90.7514167,bridge,Bridge start,0.9669999999999987,1000111
N1,23.5293882,90.7515833,bridge,Bridge end,0.016999999999995907,1000112
N1,23.529416,90.75175,link,Km post broken,0.02400000000000091,1000113
N1,23.5299993,90.7615,link,Km post Missing,1.0,1000114
N1,23.5304438,90.7713049,link,Km post Missing,1.0,1000115
N1,23.5304993,90.7731104,link,Box culvert,0.18500000000000227,1000116
N1,23.5308049,90.7811104,link,Km post Missing,0.8149999999999977,1000117
N1,23.5307493,90.7816104,link,"Z1402, road to Pennai",0.05300000000000438,1000118
N1,23.530666,90.7821938,link,"Z1053, Road to Homna",0.0659999999999954,1000119
N1,23.5312216,90.7895552,link,Box culvert,0.7730000000000032,1000120
N1,23.531166,90.7907219,link,Km post Missing,0.10799999999999699,1000121
N1,23.5306938,90.7924441,link,Z1044,0.9549999999999983,1000122
N1,23.5308604,90.8002222,link,Km post Missing,0.045000000000001705,1000123
N1,23.5308882,90.8041389,bridge,Bridge start,0.4029999999999987,1000124
N1,23.530916,90.8043611,bridge,Bridge end,0.020000000000003126,1000125
N1,23.5316382,90.8099167,link,Km post Missing,0.5769999999999982,1000126
N1,23.5332493,90.8194716,link,Km post Missing,1.0,1000127
N1,23.5346663,90.8249716,bridge,Bridge start,0.5940000000000012,1000128
N1,23.5347219,90.8251104,bridge,Bridge end,0.015999999999998238,1000129
N1,23.5344997,90.8287216,link,Km post Missing,0.39000000000000057,1000130
N1,23.5292216,90.8365274,link,Km post Missing,1.0,1000131
N1,23.5270549,90.8391386,link,Box culvert,0.36700000000000443,1000132
N1,23.523166,90.8438886,link,Km post Missing,0.6329999999999956,1000133
N1,23.5174993,90.8513889,link,Km post Missing,1.0,1000134
N1,23.5170827,90.8607778,link,Km post Missing,1.0,1000135
N1,23.5135833,90.8697771,link,Km post Missing,1.0,1000136
N1,23.5133056,90.8703049,bridge,Bridge start,0.06400000000000006,1000137
N1,23.5131111,90.8706382,bridge,Bridge end,0.04200000000000159,1000138
N1,23.5126667,90.871416,link,"Z1042, road to Bancharampur",0.10199999999999676,1000139
N1,23.5088056,90.8778604,link,Km post Missing,0.7920000000000016,1000140
N1,23.506,90.8869163,link,Km post Missing,1.0,1000141
N1,23.5056111,90.8958886,link,Box culvert,0.9220000000000041,1000142
N1,23.5056389,90.8966108,link,Km post Missing,0.07799999999999585,1000143
N1,23.5062778,90.9063889,link,Km post Missing,1.0,1000144
