Scenario,Replication,Average_Driving_Time
8,0,-3597.5
8,1,-3597.5
8,2,-3597.5
8,3,-3597.5
8,4,-3597.5
8,5,-3597.5
8,6,-3597.5
8,7,-3597.5
8,8,-3597.5
8,9,-3597.5
